Paper,Cited By,author,reference,title,abstract,keyphrases,Influential
0024356dbbb46b20a2b4df71f7cc03dfa8818139,49419edebe6991cbd283f3643145dae51836b0e1,0,0,0,0.092289055,0.111111111,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,1cd68332b872e56aba85eb07aab9c61c76468106,0,0.052631579,0,0.026920478,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,4c74b5194a024f569c81a7dea2bc88d0ed609f60,0,0,0.225764846,-1,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,890444c3308b493fe5b855f0651b57fb4d0b84c0,0,0,0,0.011887213,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,f235d9e6341c1f5c5051c033d9feaa5167df04f4,0,0,0.115215543,-1,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,b79c9574f47f26d99f2a1b353982fcea9744688e,0,0.090909091,0.073971295,0.114408368,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,0432701f65fa93cba663c5a2075c89855ce58bbf,0,0,0.10163067,-1,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,39418aa59106343b09d0d3018f6cc84255edf56f,0,0,0,0.014584916,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,4ececf29d1633310083ce0de5f73c928cbcca076,0,0,0,0.068867215,0.111111111,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,372c4a0c51360135843ae499126da8a667001f14,0,0,0,0.056188009,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,7dc2dd0e59c1015789118db9260537c3cf5d0723,0,0,0,0.108580331,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,95697250539b859fd44954104dd34483041c8873,0,0,0.078744603,0.047852997,0.111111111,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,28fafae05aba0e0812a42fcb37e6875a9264ec41,0,0,0,0.032564131,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,75dee1680f09b85eac866710b579c82a11078f2f,0,0,0.115215543,0.115564019,0.111111111,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,dad98cf6b21d8453467134433ce9047d4273f24a,0,0.05,0,0.038762129,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,98dc803886652e5cedd7b1bc80ec38678b99471d,0,0.125,0,0.034098289,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,85810e8dca8d7d0bd649df6e3d0f9ddc67a98275,0,0,0,0.127869871,0,1
0024356dbbb46b20a2b4df71f7cc03dfa8818139,d5b1820fb3902cbc897bd8e2a63b871a422559f7,0,0,0.10163067,-1,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,22ef594f4197c41cbbbde83789d9cdad35f5742e,0,0.008928571,0.078744603,0.072012725,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,d0fe9819567e7dd8fef1f7319f3a40ca9d89d371,0,0,0,0.059365083,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,ea1ca46a8f6038b2fc35414af9b28c981e7610c7,0,0,0.170776113,0.064906178,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,98a52c172a49b32a710a116436b025d441bc0ee5,0,0,0,0.075216578,0.111111111,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,482370a838f9aeeb8cd6da2ba9bd9eb91a2b422e,0,0,0.073971295,-1,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,68e05d9add3ea804a2b4b57fefa33497595213e3,0,0,0.091939982,0.077106673,0.111111111,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,25081bb74e5fa6ee0c0be1404d1aa96525d3c97d,0,0,0.136276341,-1,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,01b02cc69053b75259d7a93bb4ac79e2e1905c20,0,0,0,0.048233166,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,6e80315b3c745730b5e04916d954657b1969481f,0,0,0,0.017177629,0.111111111,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,004b160c548b18ae3b17a549222fab67c5278c0a,0,0,0,0.037151569,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,03ce00c1c9f6a75583dbb9d974bd6fe4343f279b,0,0,0,0.090138629,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,8d7f6dc8b0b9101580cc96f1f303d1eba3d590af,0,0.020833333,0.260555671,0.084823259,0.111111111,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,52a61d6388e2ad0a74bbd49ed3635d70f9a7ff94,0,0,0.10163067,-1,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,01ced440ff8a1e470e9f98faa781e1335835e6b6,0,0,0.136276341,0.0237931,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,e374ffb49d8492ece0f54697499a7c78e2201f70,0,0,0.084579861,0.058961644,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,e0019670534b3ae643df601bbd0037fec3248967,0,0,0,0.018991443,0,1
0024356dbbb46b20a2b4df71f7cc03dfa8818139,6ce2b6094a74f052b76e9739e24f6803baa4ddf4,0,0,0,-1,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,30c575948c882532acd0ccc62812d64b4e5a9290,0,0,0,-1,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,17ac6d1beb36f45b30b542ee931ac51c692dee12,0,0,0.152314155,0.051547256,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,496df3a78597fd01188599d50e93cb05070ef3cf,0,0,0,-1,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,473d2db4ee2a0fe1988ec5da66d01f801ed5abf0,0,0,0.091939982,-1,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,0ba366baa72c62b903eed5f2a2d3d84c6ae05188,0,0,0,0.060141142,0.111111111,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,6dd18b2eb8e73245203d1f086a874247b3e3cc41,0,0,0,-1,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,aa2aac58938ee1277aeef4377680da61b24db345,0,0,0,0.026306093,0.111111111,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,006ac84e4432ce8dab7a6ff0c6260d13c4a77e1f,0,0,0,0.002242797,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,7caec5239fe011fafd5e0d7d4551d12730776368,0,0.028571429,0,0.032449329,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,0945972207b6b36546fc3868d5f80ae9ce19638b,0,0,0.136276341,0.06384472,0.111111111,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,1a570b9ad58c91b57d5432d31911064c3041f4cb,0,0,0,0.043861862,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,6de9da0fc4b3d154ad2174c651acb1101d87ffc2,0,0,0.10163067,0.043263404,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,3a7d2433e3890a1817b31f7b4031bc65f0f2cdf0,0,0,0.091939982,0.047150082,0.111111111,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,30e60b82750267bbc223798a0f02ce5e0fcb78d7,0,0,0,-1,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,a2cf2c5c04a5fa7d9926d195f6d18bb6ecfb2e0a,0,0,0.136276341,0.058631306,0,1
0024356dbbb46b20a2b4df71f7cc03dfa8818139,10e189913d68632a2cd5cff94fb2b8cb2672cdb9,0,0,0.091939982,0.107725357,0.111111111,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,22e1e3f9ac35505f13d2e792c25180573a1902c2,0,0,0.073971295,0.078061339,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,78ad28c651d881a736f979947995b7d16cd5f207,0,0,0,0.018777832,0,1
0024356dbbb46b20a2b4df71f7cc03dfa8818139,f37b2a313ee2b3380e82917db663debc851fe53b,0,0,0.084579861,0.036030268,0,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,be6e78f94f4759f18dd28b947d11133e660c0aa3,0,0.055555556,0,0.059573247,0,1
0024356dbbb46b20a2b4df71f7cc03dfa8818139,4891f1742ea77b8ca0637b2b3a7d3e73b9393e24,0,0,0,0.031258284,0.111111111,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,b0cb42bbc1408d4f7546dc9c90328187ab8e3ca1,0,0,0.336096927,0.135022055,-1,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,c5e95f1a947154b95beb1d0ad805fc938353e0cd,0,0,0,0.129303851,0.125,0
0024356dbbb46b20a2b4df71f7cc03dfa8818139,419eb3afefad9857d53b725264cd68fdbbf69286,0,0,0.084579861,0.048636308,0,0
